node,community,cent_degree,cent_betweenness,cent_closeness,cent_pagerank
G_0,10,0.01,0.0005,0.1178,0.0006
G_1,10,0.012,0.0005,0.1128,0.0007
G_10,1,0.0127,0.0015,0.1168,0.0007
G_100,10,0.01,0.0125,0.1153,0.0006
G_1000,2,0.012,0.0023,0.0938,0.0007
G_1001,3,0.01,0.0069,0.0859,0.0006
G_1002,8,0.0113,0.0038,0.0928,0.0006
G_1003,5,0.0113,0.0013,0.097,0.0006
G_1004,5,0.0127,0.002,0.1001,0.0007
G_1005,6,0.0107,0.001,0.1166,0.0006
G_1006,7,0.0113,0.0034,0.1183,0.0007
G_1007,2,0.0107,0.0016,0.1013,0.0006
G_1008,9,0.0127,0.0019,0.0849,0.0007
G_1009,3,0.0113,0.0015,0.0958,0.0006
G_101,11,0.0127,0.0027,0.116,0.0007
G_1010,5,0.0133,0.0032,0.1011,0.0008
G_1011,2,0.01,0.0003,0.101,0.0006
G_1012,12,0.0107,0.0062,0.1086,0.0006
G_1013,2,0.01,0.0045,0.0884,0.0006
G_1014,13,0.0107,0.0091,0.111,0.0006
G_1015,12,0.0113,0.0022,0.1074,0.0007
G_1016,4,0.0127,0.0008,0.0833,0.0007
G_1017,3,0.014,0.0013,0.0932,0.0008
G_1018,4,0.014,0.0005,0.0819,0.0007
G_1019,6,0.01,0.0017,0.1042,0.0006
G_102,0,0.01,0.0243,0.0975,0.0006
G_1020,7,0.0113,0.0031,0.1008,0.0007
G_1021,3,0.0113,0.0021,0.1009,0.0006
G_1022,6,0.0133,0.0011,0.1032,0.0008
G_1023,3,0.0107,0.0041,0.0884,0.0006
G_1024,6,0.01,0.058,0.1053,0.0006
G_1025,2,0.012,0.0036,0.104,0.0007
G_1026,6,0.0107,0.0002,0.1019,0.0006
G_1027,7,0.012,0.0176,0.122,0.0007
G_1028,6,0.0107,0.0004,0.1052,0.0006
G_1029,3,0.012,0.0011,0.0941,0.0006
G_103,11,0.014,0.0107,0.1172,0.0008
G_1030,8,0.0107,0.0008,0.0831,0.0006
G_1031,11,0.0127,0.0054,0.0935,0.0007
G_1032,6,0.0113,0.0028,0.1073,0.0007
G_1033,8,0.0147,0.0014,0.0817,0.0008
G_1034,4,0.012,0.0047,0.0797,0.0006
G_1035,9,0.01,0.0,0.0728,0.0006
G_1036,3,0.0107,0.0008,0.0923,0.0006
G_1037,7,0.016,0.0086,0.1088,0.0009
G_1038,3,0.0107,0.0063,0.1077,0.0006
G_1039,12,0.012,0.0094,0.1126,0.0007
G_104,1,0.0133,0.0303,0.1192,0.0007
G_1040,9,0.016,0.0001,0.0735,0.0008
G_1041,8,0.012,0.0022,0.0939,0.0007
G_1042,3,0.0127,0.0006,0.0955,0.0007
G_1043,6,0.0107,0.0084,0.1065,0.0006
G_1044,5,0.012,0.0008,0.1028,0.0007
G_1045,2,0.0107,0.0035,0.0985,0.0006
G_1046,4,0.0127,0.0002,0.0767,0.0007
G_1047,6,0.0133,0.0034,0.1038,0.0007
G_1048,6,0.0153,0.0072,0.1066,0.0008
G_1049,3,0.012,0.0111,0.098,0.0007
G_105,10,0.0113,0.0023,0.0964,0.0007
G_1050,4,0.014,0.0015,0.0819,0.0007
G_1051,11,0.0113,0.0055,0.1007,0.0006
G_1052,6,0.012,0.0099,0.1113,0.0007
G_1053,11,0.0127,0.0012,0.0962,0.0007
G_1054,3,0.0113,0.0062,0.0912,0.0006
G_1055,13,0.014,0.0029,0.1041,0.0008
G_1056,6,0.012,0.0007,0.1006,0.0007
G_1057,2,0.0113,0.0105,0.1112,0.0007
